id,type,category,source,description,status
TODO-26509,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement herd_flock_behavior [Difficulty: 7] (line 181) (src/engine/scene/world_building/ecosystem/ecosystem.h),completed
TODO-26508,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement pack_defend_territory [Difficulty: 6] (line 180) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26507,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement pack_coordinated_hunt [Difficulty: 7] (line 179) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26506,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement pack_update_center [Difficulty: 4] (line 178) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26505,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement pack_elect_leader [Difficulty: 4] (line 177) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26504,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement pack_remove_member [Difficulty: 4] (line 176) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26503,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement pack_add_member [Difficulty: 4] (line 175) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26502,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement pack_create [Difficulty: 4] (line 174) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26501,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_animation_update [Difficulty: 5] (line 152) (src/engine/scene/world_building/ecosystem/ecosystem.h),completed
TODO-26500,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_path_to [Difficulty: 6] (line 151) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26499,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_age [Difficulty: 4] (line 150) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26498,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_reproduce [Difficulty: 6] (line 149) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26497,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_die [Difficulty: 4] (line 148) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26496,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_attack [Difficulty: 5] (line 147) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26495,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_chase_target [Difficulty: 5] (line 146) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26494,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_flee_from [Difficulty: 5] (line 145) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26493,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_find_shelter [Difficulty: 5] (line 144) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26492,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_find_water [Difficulty: 5] (line 143) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26491,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_find_food [Difficulty: 6] (line 142) (src/engine/scene/world_building/ecosystem/ecosystem.h),completed
TODO-26490,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_update_needs [Difficulty: 5] (line 141) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26489,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_update_ai [Difficulty: 7] (line 140) (src/engine/scene/world_building/ecosystem/ecosystem.h),completed
TODO-26488,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_despawn [Difficulty: 3] (line 139) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26487,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement creature_spawn [Difficulty: 5] (line 138) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26486,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement species_load_json [Difficulty: 5] (line 97) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26485,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement species_find_by_biome [Difficulty: 4] (line 96) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26484,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement species_get [Difficulty: 3] (line 95) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26483,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement species_register [Difficulty: 4] (line 94) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26482,todo_md,Master TODO,master/todo.md,AGENT_WORLD_2): Implement species_database_init [Difficulty: 4] (line 93) (src/engine/scene/world_building/ecosystem/ecosystem.h),open
TODO-26481,todo_md,Master TODO,master/todo.md,Check if GPU compute capabilities are available (line 512) (src/engine/effects/particles/particle_simulation.c),completed
TODO-26480,todo_md,Master TODO,master/todo.md,Implement actual GPU compute shader dispatch (line 255) (src/engine/effects/particles/particle_simulation.c),completed
TODO-26479,todo_md,Master TODO,master/todo.md,Release actual GPU resources (line 242) (src/engine/effects/particles/particle_simulation.c),completed
TODO-26478,todo_md,Master TODO,master/todo.md,"Initialize actual GPU resources (compute shader, uniform buffer, etc.) (line 225) (src/engine/effects/particles/particle_simulation.c)",completed
TODO-26477,todo_md,Master TODO,master/todo.md,Actual GPU rendering call (line 210) (src/engine/effects/svg_particles/svg_particle_renderer.c),completed
TODO-26476,todo_md,Master TODO,master/todo.md,Actual billboard rendering (line 191) (src/engine/effects/svg_particles/svg_particle_renderer.c),completed
TODO-26475,todo_md,Master TODO,master/todo.md,Actual texture upload to GPU (line 154) (src/engine/effects/svg_particles/svg_particle_renderer.c),completed
TODO-26474,todo_md,Master TODO,master/todo.md,Implement debug output (line 286) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26473,todo_md,Master TODO,master/todo.md,Implement memory tracking (line 274) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26472,todo_md,Master TODO,master/todo.md,Implement batch processing (line 254) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26471,todo_md,Master TODO,master/todo.md,Add compression quality render graph node (line 253) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26470,todo_md,Master TODO,master/todo.md,Implement compression quality culling integration (line 246) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26469,todo_md,Master TODO,master/todo.md,Add compression quality LOD support (line 227) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26468,todo_md,Master TODO,master/todo.md,Implement compression quality streaming support (line 226) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26467,todo_md,Master TODO,master/todo.md,Add compression quality batch processing (line 218) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26466,todo_md,Master TODO,master/todo.md,Implement compression quality SIMD optimization (line 211) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26465,todo_md,Master TODO,master/todo.md,Add compression quality GPU integration (line 210) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26464,todo_md,Master TODO,master/todo.md,Implement compression quality async operations (line 199) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26463,todo_md,Master TODO,master/todo.md,Add compression quality caching layer (line 198) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26462,todo_md,Master TODO,master/todo.md,Implement compression quality memory pooling (line 197) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26461,todo_md,Master TODO,master/todo.md,Add compression quality thread safety (line 196) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26460,todo_md,Master TODO,master/todo.md,Implement compression quality hot-reload (line 186) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26459,todo_md,Master TODO,master/todo.md,Add compression quality performance counters (line 185) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26458,todo_md,Master TODO,master/todo.md,Implement compression quality unit tests (line 165) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26457,todo_md,Master TODO,master/todo.md,Add compression quality debug output (line 154) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26456,todo_md,Master TODO,master/todo.md,Implement compression quality serialization (line 153) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26455,todo_md,Master TODO,master/todo.md,Add compression quality error handling (line 152) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26454,todo_md,Master TODO,master/todo.md,Implement compression quality validation (line 151) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26453,todo_md,Master TODO,master/todo.md,Add compression quality cleanup/shutdown (line 133) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26452,todo_md,Master TODO,master/todo.md,Implement compression quality initialization (line 132) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26451,todo_md,Master TODO,master/todo.md,Add anisotropic filtering (line 131) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26450,todo_md,Master TODO,master/todo.md,Implement format conversion (line 130) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26449,todo_md,Master TODO,master/todo.md,Add residency management (line 111) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26448,todo_md,Master TODO,master/todo.md,Implement feedback analysis (line 110) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26447,todo_md,Master TODO,master/todo.md,Add texture arrays (line 109) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26446,todo_md,Master TODO,master/todo.md,Implement bindless textures (line 108) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26445,todo_md,Master TODO,master/todo.md,Add mipmap generation (line 94) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26444,todo_md,Master TODO,master/todo.md,Implement BC/ASTC compression (line 93) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26443,todo_md,Master TODO,master/todo.md,Add virtual texturing (line 86) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26442,todo_md,Master TODO,master/todo.md,Implement texture streaming (line 85) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26441,todo_md,Master TODO,master/todo.md,Add compression quality render graph node (line 38) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26440,todo_md,Master TODO,master/todo.md,Implement compression quality culling integration (line 37) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26439,todo_md,Master TODO,master/todo.md,Add compression quality LOD support (line 36) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26438,todo_md,Master TODO,master/todo.md,Implement compression quality streaming support (line 35) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26437,todo_md,Master TODO,master/todo.md,Add compression quality batch processing (line 34) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26436,todo_md,Master TODO,master/todo.md,Implement compression quality SIMD optimization (line 33) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26435,todo_md,Master TODO,master/todo.md,Add compression quality GPU integration (line 32) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26434,todo_md,Master TODO,master/todo.md,Implement compression quality async operations (line 31) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26433,todo_md,Master TODO,master/todo.md,Add compression quality caching layer (line 30) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26432,todo_md,Master TODO,master/todo.md,Implement compression quality memory pooling (line 29) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26431,todo_md,Master TODO,master/todo.md,Add compression quality thread safety (line 28) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26430,todo_md,Master TODO,master/todo.md,Implement compression quality hot-reload (line 27) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26429,todo_md,Master TODO,master/todo.md,Add compression quality performance counters (line 26) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26428,todo_md,Master TODO,master/todo.md,Implement compression quality unit tests (line 25) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26427,todo_md,Master TODO,master/todo.md,Add compression quality debug output (line 24) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26426,todo_md,Master TODO,master/todo.md,Implement compression quality serialization (line 23) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26425,todo_md,Master TODO,master/todo.md,Add compression quality error handling (line 22) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26424,todo_md,Master TODO,master/todo.md,Implement compression quality validation (line 21) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26423,todo_md,Master TODO,master/todo.md,Add compression quality cleanup/shutdown (line 20) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26422,todo_md,Master TODO,master/todo.md,Implement compression quality initialization (line 19) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26421,todo_md,Master TODO,master/todo.md,Add anisotropic filtering (line 18) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26420,todo_md,Master TODO,master/todo.md,Implement format conversion (line 17) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26419,todo_md,Master TODO,master/todo.md,Add residency management (line 16) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26418,todo_md,Master TODO,master/todo.md,Implement feedback analysis (line 15) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26417,todo_md,Master TODO,master/todo.md,Add texture arrays (line 14) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26416,todo_md,Master TODO,master/todo.md,Implement bindless textures (line 13) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26415,todo_md,Master TODO,master/todo.md,Add mipmap generation (line 12) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26414,todo_md,Master TODO,master/todo.md,Implement BC/ASTC compression (line 11) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26413,todo_md,Master TODO,master/todo.md,Add virtual texturing (line 10) (src/engine/assets/textures/compression/compression_quality.c),open
TODO-26412,todo_md,Master TODO,master/todo.md,Implement texture streaming (line 9) (src/engine/assets/textures/compression/compression_quality.c),completed
TODO-26411,todo_md,Master TODO,master/todo.md,Implement debug output (line 286) (src/engine/assets/textures/compression/basis_transcoder.c),completed
